tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-07-01 00:00:00;00:00;27348,3;2934,29;2720,73;2666,1;0;6782,4;7;930,2;7345,37;0;868,03;3025,58;68,6
2023-07-01 01:00:00;01:00;26113,56;2962,89;2474,1;2637;0;6719;7;942,06;6534,37;0;868,47;2900,07;68,6
2023-07-01 02:00:00;02:00;25269,82;2665,08;2261,87;2631,5;0;7035,5;7;957,18;5938,77;0;871,87;2832,45;68,6
2023-07-01 03:00:00;03:00;24522,94;2602,07;2160,44;2659,8;0;7203,7;7;968,55;5239,57;0;871,77;2741,44;68,6
2023-07-01 04:00:00;04:00;23692,75;1597,96;2145,43;2766,4;0;7240,4;7;979,1;5255,97;0;859,97;2794,92;45,6
2023-07-01 05:00:00;05:00;22430,35;1239,96;1992,08;2720;0;7196,5;0;985,34;4741,27;0;875,77;2619,42;60,01
2023-07-01 06:00:00;06:00;21735,93;1497,96;1907,67;2648,6;0;6861,6;7;988,89;3870,77;0;867,17;2730,97;355,3
2023-07-01 07:00:00;07:00;21346,75;1239,36;1745,62;2686;0;6008,4;0;973,4;4228,27;0;865,78;2590,14;1009,78
2023-07-01 08:00:00;08:00;21591,84;1225,87;1547,27;2633,5;0;5848,4;0;947,93;4622,87;0;871,98;2512,05;1381,97
2023-07-01 09:00:00;09:00;22243,83;1222,03;1456,68;2771,7;0;5901,5;0;922,71;5066,27;0;878,93;2550,32;1473,69
2023-07-01 10:00:00;10:00;22763,7;1220,83;1451,89;2723,3;0;5919,5;0;898,36;5613,07;0;867,43;2532,83;1536,49
2023-07-01 11:00:00;11:00;22564,75;772,83;1377,43;2861;0;5918,6;0;871,24;5811,07;0;871,55;2520,34;1560,69
2023-07-01 12:00:00;12:00;22601,53;751,83;1415,14;2891;0;5923,5;0;842,92;5781,07;0;876,45;2547;1572,62
2023-07-01 13:00:00;13:00;22941,79;763,83;1463,51;2932;0;6016,1;0;820,5;5904,77;0;881,35;2589,09;1570,64
2023-07-01 14:00:00;14:00;23286,49;766,63;1590,64;2944;0;6186,7;0;807,77;5896,77;0;891,45;2650,97;1551,56
2023-07-01 15:00:00;15:00;23975,88;801,03;1708,9;2955,4;0;6917,1;0;795,99;5826,57;0;872,83;2603,53;1494,53
2023-07-01 16:00:00;16:00;24893,76;1379,85;1813,79;2933;0;7569,5;0;790,1;5479,57;0;868,88;2644,89;1414,18
2023-07-01 17:00:00;17:00;26633,73;2292,26;1820,88;2863;0;7903,5;7;793,35;5905,97;0;882,38;2914,14;1251,25
2023-07-01 18:00:00;18:00;27510,49;3412;1826,31;2744;0;7987,5;7;800,14;6060,37;0;887,48;2999,24;786,45
2023-07-01 19:00:00;19:00;27599,99;3746,55;1786,8;2725;0;7977,5;7;822,48;6300,07;0;895,28;3132,63;206,68
2023-07-01 20:00:00;20:00;29326,7;3653,37;1753,4;2736;0;7977,5;7;843,82;8395,37;0;899,74;2990,98;69,52
2023-07-01 21:00:00;21:00;29177,38;3685,46;1566,76;2774,7;0;7977,5;7;870,56;8387,97;0;894,44;2943,49;69,5
2023-07-01 22:00:00;22:00;29316,12;3717,74;1312,07;2785,4;0;7978,5;7;892,02;8654,47;0;894,14;3006,38;68,4
2023-07-01 23:00:00;23:00;28603,88;3727,99;1045,66;2781;0;7983,5;7;913,79;8330,77;0;895,34;2850,33;68,5
2023-07-02 00:00:00;00:00;27299,27;3897,22;930,17;2803;0;7967;7;945,1;7029,57;0;862,62;2791,89;65,7
2023-07-02 01:00:00;01:00;26367,44;3930,82;855,11;2828;0;7967;7;954,57;6196,37;0;866,86;2695,81;65,9
2023-07-02 02:00:00;02:00;25319,03;3687,92;836,71;2791;0;7967;7;972,18;5519,97;0;864,06;2607,29;65,9
2023-07-02 03:00:00;03:00;24466,53;3303,36;815,19;2807,4;0;7967;7;984,06;5174,87;0;864,66;2477,29;65,7
2023-07-02 04:00:00;04:00;23873,69;3315,62;801,6;2844,1;0;7967;7;991,7;4667,57;0;863,05;2350,35;65,7
2023-07-02 05:00:00;05:00;22676,2;2578,76;846,71;2849,7;0;7967;7;999,94;4203,57;0;862,95;2280,75;79,82
2023-07-02 06:00:00;06:00;21534,98;2400,52;822,37;2971;0;7365;7;999,99;3325,47;0;861,95;2396,02;385,66
2023-07-02 07:00:00;07:00;21350,27;1031,18;831,32;3055,9;0;6704,7;0;981,48;4655,67;0;859,85;2211,83;1018,34
2023-07-02 08:00:00;08:00;21196,12;913,88;827,73;2781;0;6232;0;952,92;4941,47;0;864,55;2303,92;1378,65
2023-07-02 09:00:00;09:00;21703,91;914,23;845,48;2830;0;6346;0;922,4;5158,97;0;876,35;2340,16;1470,32
2023-07-02 10:00:00;10:00;22123,77;916,73;885,8;2843,3;0;6196;0;898,55;5588,37;0;873,55;2388,62;1532,85
2023-07-02 11:00:00;11:00;22276,93;917,03;944,69;2890;0;6254;0;869,74;5609,37;0;873,41;2363,16;1555,53
2023-07-02 12:00:00;12:00;22475,97;917,03;1068,12;2818;0;6471;5;847,13;5612,37;0;879,52;2292,92;1564,88
2023-07-02 13:00:00;13:00;22998,62;917,03;1277,53;2890;0;6471;0;826,38;5772,07;0;884,22;2393,32;1567,07
2023-07-02 14:00:00;14:00;23082,49;917,13;1498,36;2922,8;0;6471;0;814,47;5634,57;0;902,42;2380,02;1541,72
2023-07-02 15:00:00;15:00;23737,43;1071,33;1694,91;2878,8;0;7034;0;804,09;5447,57;0;899,16;2408,5;1499,07
